文章類別,文章標題,文章內容,文章來源,日期,文章網址,文字雲,關係圖,文章摘要,統一文章類別
八卦 ( Gossiping ),[問卦] ptt八卦版什麼時候變成白色了勒？,很久沒逛ptt了，最近因為柯的新聞特地跑回來看一嚇嚇，結果嚇一跳餒！爆的貼文幾乎都在幫阿北喊冤的，哇～～～但仔細想想好像又合理？這邊確實是那種直男癌的天下。有人也是很久沒回來看下一跳的嗎？如果有的話應該也不會看到我的貼文啦XD (好復古好久沒打XD--好像有不好的東西混進來了嗯嗯有一陣子確實有感綠色網軍玩過頭真的耶！！！哇～～這裡真的是不一樣了，時代的眼淚QQ好像是，這裡的氛圍完全不一樣了！→ JustinCy: 五毛現在推文一發多少？                   101.10.10.26 09/07 03:51推 Doub1eK: 紅共綠共死全家 ^_^                      180.217.42.112 09/07 04:04哈哈剛剛有去看，跟這裡好不一樣XD→ yumika: 只能靠打柯存活的噁鳥們 沒有柯文哲就活    49.216.184.235 09/07 04:12,PTT,2024-09-07,https://www.pttbrain.com/ptt/article/M.1725650135.A.C6A,https://d1pxdrw6gckt4w.cloudfront.net/wordcloud/a361c34f-7563-4768-9952-3ebcc695cbdf,https://d1pxdrw6gckt4w.cloudfront.net/network/4d856f50-4313-4e5a-96f9-fd36044a1dc9,        文章作者表示很久沒逛PTT，最近因為柯文哲的新聞特地回來查看，發現八卦版的氛圍變得不同了。貼文多在為柯文哲喊冤，這似乎反映出八卦版成為直男癌的天下。作者感慨這裡的氛圍與以前大不相同，並提到曾有綠色網軍在這裡活動過。文章中還有其他用戶的推文，表達對現狀的不滿和調侃，認為現在的八卦版已經不像以前那樣純粹。,八卦
八卦 ( Gossiping ),[新聞] 逆風挺柯文哲！稱京華城「無違法」　帥過,NOWnews 今日新聞逆風挺柯文哲！稱京華城「無違法」　帥過頭嗆網：老子不怕你出征記者陳韋帆／綜合報導　京華廣場繳交87.7億保證金帥過頭表示，威京集團「認養公園、鋪整道路」等各種動作，都與一般建商取得容積獎勵的方式無異，而京華城可以獲得其它建商無法企及的20%上限，關鍵就是「沈慶京是個神經病」，在綠建築、智慧建築等標章，其它建商都不會拿到鑽石級標章，但他偏偏就是要追求極致。沈慶京當初亞太會館經營不善，就直接拆除重建，蓋了大家熟悉的旋轉豪宅陶朱隱園，；京華城同樣經營不善，沈慶京照樣拆除重建，就是現在興建中的京華廣場。他說，「你以為取得鑽石級標章的容積獎勵很容易？建築設計就要畫出來，想取得使照，也要看是否有做到，況且京華城還繳了87.7億保證金給台北市政府，如果未達標準，台北市政府將全額沒收，其背後代價之大可見一斑。」,PTT,2024-09-07,https://www.pttbrain.com/ptt/article/M.1725693681.A.5A3,https://d1pxdrw6gckt4w.cloudfront.net/wordcloud/ccc8fad0-192d-49e2-a05b-592f0c1e57c3,https://d1pxdrw6gckt4w.cloudfront.net/network/ec1b42f1-6371-47c2-8a35-f1082d8f1edd,京華廣場繳交87.7億保證金，帥過頭表示威京集團的各項行動與一般建商取得容積獎勵的方式無異，並指出京華城獲得20%上限的關鍵在於沈慶京的堅持和極致追求。他強調，沈慶京在綠建築與智慧建築標章上追求鑽石級，這是其他建商難以達到的標準。沈慶京曾在經營不善的亞太會館拆除重建成陶朱隱園，現在同樣對經營不善的京華城進行拆除重建，成為京華廣場。他表示，取得鑽石級標章的容積獎勵並不容易，建築設計需符合標準，且京華城繳納的87.7億保證金若未達標將會被台北市政府全額沒收，這顯示了其背後的巨大代價。,八卦
八卦 ( Gossiping ),[新聞] 小草不上街挺柯文哲？黨內人士拍桌怒吼,1.媒體來源:TVBS2.記者署名:劉庭宇3.完整新聞標題:小草不上街挺柯文哲？黨內人士拍桌怒吼「藉口一堆」4.完整新聞內文:前台北市長、民衆黨主席柯文哲因京華城案涉嫌貪汙收賄、圖利罪，5日裁定羈押禁見，送進土城台北看守所。民眾黨對此將動員全黨及支持者，「小草」舉辦「全國開講」活動，並於明（8）日晚上6時30分在台北市濟南路全賢樓前進行第一場開講。不過，民眾黨組織部副主任林昭印批評許多小草聽到要上街頭，都「藉口一堆」，稱要上班、出國，令他氣憤拍桌、怒吼小草「禮拜天你會出來嗎、你敢出來嗎？」面對柯文哲遭裁定收押禁見，民眾黨決議「全黨動員、全國開講」，動員全體黨公職，並召集支持者上街頭，聲援柯文哲。首場開講將於明晚辦在台北市，而民眾黨其他縣市的黨部如台中、彰化、嘉義等地，將會由黨公職率支持者包遊覽車，帶團北上參與。林昭印昨在民眾黨的直播提到，面對柯文哲遭收押禁見，鷹派聲音很大，很多直播主在網路上「XX叫」，讓黨內承受許多壓力，此外，網路上很多支持者對司法感到氣憤，相關留言他都有看，但必須問一句：「真的叫你們上街頭，一下出國、一下上班，藉口一大堆」隨後他突拍桌怒吼，「禮拜天你（小草）會出來嗎？你（小草）敢出來嗎？」林昭印強調自己真的很氣憤，也很不理解民眾黨怎麼會走到這地步，但知道民眾黨要共同承擔，一同捍衛並相信柯文哲的清白。他也提到，民眾黨在集結過程，都有考量安全問題，「把人帶出來，當然也要把人平安帶回家」。5.完整新聞連結 (或短網址)不可用YAHOO、LINE、MSN等轉載媒體:,PTT,2024-09-07,https://www.pttbrain.com/ptt/article/M.1725686804.A.D19,https://d1pxdrw6gckt4w.cloudfront.net/wordcloud/e98d6d2b-2b46-4af9-a6b4-402b2aad418d,https://d1pxdrw6gckt4w.cloudfront.net/network/76a0aa19-7e27-45db-8355-8e684a0c2a0a,前台北市長、民眾黨主席柯文哲因京華城案涉嫌貪汙收賄而被裁定羈押禁見，送至土城台北看守所。民眾黨為此決定動員全黨及支持者，舉辦「全國開講」活動，並於8日晚間在台北市濟南路全賢樓前舉行首場活動。然而，民眾黨組織部副主任林昭印批評許多支持者以工作或出國為藉口不願上街，令他氣憤拍桌、怒吼，質疑支持者是否會在週日出來聲援。民眾黨決議全黨動員，並安排其他縣市的支持者北上參與。林昭印在直播中表示，面對柯文哲被收押禁見，黨內承受很大壓力，網路上支持者對司法不滿，但實際行動者卻少。他強調民眾黨需要共同承擔責任，捍衛並相信柯文哲的清白，同時也考量到活動過程中的安全問題。,八卦
八卦 ( Gossiping ),[問卦]館長：不管怎樣 等我先去把人救出來再說,館長直播影片： ！！！直接告訴大家不管有什麼事情 都等他先去把人救出來再說乾0涼勒   搖旗了啦館長這次真的要去把人救出來了！！！有沒有阿館準備衝去救人的八卦？--,PTT,2024-09-07,https://www.pttbrain.com/ptt/article/M.1725704912.A.406,https://d1pxdrw6gckt4w.cloudfront.net/wordcloud/e86f7325-5d65-47f8-8226-b91d8be5fa4e,https://d1pxdrw6gckt4w.cloudfront.net/network/8b382157-52e3-4818-b6b7-107e3df524c7,館長在直播影片中宣布，不管發生什麼事情，他都會先去把人救出來。影片中館長表現出強烈的決心，讓人感受到他對救援行動的重視。觀眾也紛紛表示支持，認為館長這次是真的準備親自出動去救人。這一消息迅速引起了討論，大家對於館長即將展開的救援行動充滿了期待和好奇，並且在網路上傳播著相關的八卦。,八卦
八卦 ( Gossiping ),[新聞] 民眾黨號召挺柯文哲　高層竟拍桌狂吼小,1.媒體來源:三立2.記者署名:記者劉宇鈞／台北報導3.完整新聞標題:民眾黨號召挺柯文哲　高層竟拍桌狂吼小草：叫你們上街卻「藉口一堆」4.完整新聞內文: (或短網址)不可用YAHOO、LINE、MSN等轉載媒體:,PTT,2024-09-07,https://www.pttbrain.com/ptt/article/M.1725679500.A.267,https://d1pxdrw6gckt4w.cloudfront.net/wordcloud/778a4330-7c88-4ad7-a7f0-daf170a89dbc,https://d1pxdrw6gckt4w.cloudfront.net/network/a791fae7-f3f3-4f3f-af8f-07224cd415d4,民眾黨號召支持柯文哲，但在動員過程中出現高層拍桌發怒的情況。據報導，高層對黨內成員不願上街的行為感到不滿，指責他們找藉口推託。這一幕引發了黨內不少討論和關注，反映出黨內在動員和組織上的挑戰。媒體三立的記者劉宇鈞報導了這一事件，詳細描述了當時的情況，並指出這種內部矛盾可能會影響民眾黨的形象和支持度。,八卦
八卦 ( Gossiping ),[新聞] 阿北午夜夢迴後悔了嗎？ 趙少康嘆：柯P是否想過藍白合了「,1.媒體來源: 2024/09/07 中天新聞網2.記者署名: 陳弘美3.完整新聞標題:阿北午夜夢迴後悔了嗎？ 趙少康嘆：柯P是否想過藍白合了「結果不一樣」4.完整新聞內文:柯文哲涉京華城案遭裁定羈押禁見，趙少康為此感嘆，柯文哲現在會不會想如果這次總統大選真的藍白合了，會不會現在情況就不一樣。媒體人趙少康昨天（6日）在政論節目《少康戰情室》中表示，今年1月13日，民眾黨主席柯文哲有沒有想到變成這樣，那時如果藍白能夠合，也不表示一定會贏，但是有機會。趙少康指出，如果柯文哲現在午夜夢迴、或是關在看守所裡面，會不會想說當時如果藍白合了，搞不好會當選，恐怕現在情況就會不一樣。趙少康進一步指出，如果柯文哲真的當選副總統，法律對於現任的總統、副總統，是不能夠刑事訴追的，要等到任期結束以後再說，到時搞不好大家就忘掉了，因為民眾黨現在一直認為是政治追殺，民進黨以前不是常講「當選過關，落選被關」，柯文哲現在一定這樣想。而同台的媒體人尹乃菁也認為，柯文哲這一次因為圖利的問題，已經被收押禁見，但柯文哲更早的時候就因為政治獻金、買商辦的問題已經人設崩壞，這是小草對柯文哲信賴基礎崩壞的開始，所以民眾黨如果不能將柯文哲過去清廉、推倒藍綠的形象重新塑造起來，恐很難凝聚支持者的支持。5.完整新聞連結 (或短網址)不可用YAHOO、LINE、MSN等轉載媒體:,PTT,2024-09-07,https://www.pttbrain.com/ptt/article/M.1725706899.A.981,https://d1pxdrw6gckt4w.cloudfront.net/wordcloud/b2e03f35-5048-45af-bf03-965de4dad2a9,https://d1pxdrw6gckt4w.cloudfront.net/network/5e992118-387b-43ce-a350-27416eb3a757,趙少康在政論節目《少康戰情室》中表示，柯文哲涉京華城案遭羈押禁見，讓人不禁思考如果當初藍白合作，現在情況是否會不同。他指出如果柯文哲當選副總統，現任總統、副總統不能刑事訴追，或許情況會大有不同。此外，媒體人尹乃菁認為柯文哲因圖利問題被收押禁見，加上早前的政治獻金和商辦購買問題，導致其信賴基礎崩壞，民眾黨要重新塑造柯文哲的清廉形象，否則很難凝聚支持者。這次事件讓人重新審視藍白合作的可能性和後果。,八卦
八卦 ( Gossiping ),[新聞] 柯文哲家前放炮婦人拒不配合調查 到案前,1.媒體來源:聯合報2.記者署名:記者 巫鴻瑋3.完整新聞標題:柯文哲家前放炮婦人拒不配合調查 到案前突逃往外縣市4.完整新聞內文:民眾黨主席柯文哲5日遭裁定羈押，，不過新竹警方今雖掌握婦人身分，正準備將她通知到案，，警方正積極與她聯繫要求配合調查。據了解，這名疑似作案、年約40歲的婦人昨天中午過後就到柯家前張貼圖片，柯家鄰居表示，好像有聽到「劈哩啪啦」的鞭炮聲，但沒有鞭炮屑，也沒有看到是誰到柯家前貼照片和放紙板，是看新聞才知道有這件事，這幾天並沒有看到柯家有人出入，附近住戶只想平靜生活，希望外界不要來騷擾。新竹市警第一分局透過監視器循線掌握婦人身分，並且今天上午通知要求其到案說明，沒想到就在約定到案說明的時間點前，警方再次聯繫她時，她竟一改態度拒不配合，警方才發現她人根本已經逃離新竹，疑似往移動。因案件涉及敏感政治問題，警方拒絕透露調查過程細節，同時今天已經開始加強巡邏，不時可見新竹警方的警車經過簽到，僅強調會積極聯繫違序人到案，全案將以違反社會秩序維護法，針對其滋擾及張貼妨害名譽的部分進行裁處。5.完整新聞連結 (或短網址)不可用YAHOO、LINE、MSN等轉載媒體: 果然很民主--,PTT,2024-09-07,https://www.pttbrain.com/ptt/article/M.1725696982.A.377,https://d1pxdrw6gckt4w.cloudfront.net/wordcloud/b8e0e856-68de-4a8b-a3a5-270910071c1c,https://d1pxdrw6gckt4w.cloudfront.net/network/8fda527e-05b2-4e8b-9384-2e1fa03ddc8c,        民眾黨主席柯文哲家前放鞭炮的婦人，警方雖掌握其身分並通知到案，但她突然逃往外縣市，拒不配合調查。該名約40歲的婦人在柯家前張貼圖片，鄰居並未目睹其行為，只聽到鞭炮聲。警方透過監視器確認其身分並通知到案，但她在約定時間前逃離新竹，疑似移動至其他地方。案件涉及敏感政治問題，警方不願透露調查細節，並加強巡邏，強調會積極聯繫違序人到案，針對其滋擾及張貼妨害名譽部分進行裁處。,八卦
八卦 ( Gossiping ),[爆卦] 學甲爐碴案迄今只清三分之一　國有地尚,【學甲爐碴案迄今只清三分之一　國有地尚有二千多噸未清環保局卻稱已完成　涉嫌偽造文書&瀆職圖利　要求檢調監察調查】前立委陳椒華在2020年接獲台南學甲李新進里長陳情，舉發慈福里內被 ＃郭再欽等人不法掩埋爐碴，後經檢察官重啟調查，於2022年12月起訴郭再欽等人，要求清除不法掩埋爐碴，然而經深入調查，發現半數以上爐碴迄今尚未清除。故此，監督施政聯盟偕同立法委員陳昭姿今（9/6）召開記者會，揭露郭在欽等人於台南學甲不法掩埋的爐碴，逾三分之二尚未清除。其中位於 ＃學甲興業段804之2地號國有地，國產署和台南市環保局聲稱已經清除完畢，但檢閱相關資料發現，＃環保局清除量與起訴書掩埋量落差二千多噸，現場也有未完全清除之實證，質疑相關單位涉嫌偽造文書及瀆職圖利，籲請檢調機關再進行調查，亦不排除向監察院陳情要求調查相關公務員。陳昭姿委員表示，民進黨前中執委郭再欽在2022年遭台南地檢署起訴違反廢棄物清理法，他開設的明祥馨公司明知爐碴是事業廢棄物，不得埋在農地或工業土地內，卻在台南學甲等地大量購買土地填埋爐碴。其中還占用興業段804-2地號國有土地掩埋爐碴。依起訴書記載，檢察官估算埋在該地號國有地的爐碴量約8424.26公噸。但從台南市環保局7月31日「學甲區爐碴專案」的統計表上，卻看到預估數量只寫「0.6萬公噸」、「已清除完畢」，非常離譜。陳昭姿强調，違法掩埋爐碴這種事業廢棄物，不僅造成地下水污染、土地污染、稻米污染等環境危害，更衝擊糧食安全。國有財產署對於被占用填埋「爐碴」的土地，除了應追究竊佔國土的刑責外，未清理乾淨應該要繼續追究責任。敬告國有財產署別放水，認真維護自己管理國有土地的責任。此外，環境部對於台南市環保局疑似放水的問題，也應該進行嚴格監督，移除爐碴之後的土地、地下水污染的整治也要嚴格把關。監督施政聯盟召集人陳椒華表示，八月底與李新進里長實地勘查郭再欽等人於學甲工業區不法掩埋爐碴的多筆地號，發現興業段380號還在清除，而國有地興業段804-2號地號，雖然國產署及台南市環保局表示爐碴已清除完畢，但現場依然有臭味，且積水呈現蒂芙尼藍，跟高雄旗山爐碴案一樣，顯見爐碴沒有清除乾淨。陳椒華進一步表示，根據台南地檢署起訴書，郭再欽等人於學甲不法掩埋爐碴共計58多萬噸，台南市環保局公布的資料估計掩埋量為42萬9千多噸。然截至今年7月，只清除了14萬噸，不到掩埋量的三分之一。再根據起訴書資料，位於興業段804-2地號的國有地，不法掩埋的爐碴為8424.26公噸，另依台南市政府資料顯示，該土地清除的爐碴量為0.6萬噸（6000噸），即有二千多噸未清除，除了要求國產署、台南市政府查察清除，也請檢調再次啟動調查，為何郭再欽等人不法掩埋爐碴58多萬噸，至今可以只清除14萬噸。#學甲慈福里里長 李新進表示，2023年底及今年初，看到被告郭再欽僱工清除國有地興業段804-2地號掩埋爐碴，但確實看到並沒有清除完畢就草草結束，所以下雨後出現含不正常顏色的積水，國有地興業段804-2土地及旁邊的804號土地都還掩埋有爐碴，應該儘速清除。台灣水資源保育聯盟常務理事吳麗慧表示，根據環保局檢測數據，爐碴pH值超過12，國有地的爐碴及鄰近興業段804號土地掩埋超過20萬噸的爐碴也未清除，將可能污染鄰近地下水，要求郭再欽等人不法掩埋的爐碴應該全部清除。❏ 相關影像資料詳見 記者會直播 ＃事業廢棄物 ＃不法掩埋 竟然只有公視有報導 好慘,PTT,2024-09-07,https://www.pttbrain.com/ptt/article/M.1725686072.A.CC7,https://d1pxdrw6gckt4w.cloudfront.net/wordcloud/bc8272bc-3a9e-4dc6-ae3a-084b376edb5b,https://d1pxdrw6gckt4w.cloudfront.net/network/c5d7a0e0-a4d8-479f-90a8-9d4caac5ce70,台南學甲地區的爐碴案曝光，前立委陳椒華揭露，郭再欽等人於該地區不法掩埋爐碴，至今僅清除三分之一，國有地仍有二千多噸未清除。陳椒華指控台南市環保局涉嫌偽造文書和瀆職圖利，要求檢調介入調查。據台南地檢署起訴書，學甲地區共計有58萬噸爐碴，台南市環保局資料顯示已清除14萬噸，遠低於實際掩埋量。立委陳昭姿強調，爐碴不法掩埋造成環境污染，要求國有財產署和環境部嚴格監督和清理。監督施政聯盟與當地里長李新進進行實地勘查，發現國有地興業段804-2號地號仍有爐碴未清理乾淨，積水呈蒂芙尼藍。據環保局檢測，爐碴pH值超過12，可能污染地下水，須立即全面清除。,八卦
八卦 ( Gossiping ),[問卦] 為啥現在的年輕人都敢直接裸辭？,公司又有年輕人要辭職問他工作找好了沒 說還沒也沒想到之後要幹嘛說想先去旅遊一陣子找回自我？完全不懂是什麼意思來公司不到半年就不做了說這不是他想要的生活現在的年輕人也太敢了吧沒房貸 沒結婚 沒生小孩 = 無敵嗎？有沒有八卦--,PTT,2024-09-07,https://www.pttbrain.com/ptt/article/M.1725695073.A.023,https://d1pxdrw6gckt4w.cloudfront.net/wordcloud/9dd351bd-7570-4c57-821c-1bd663c8a877,https://d1pxdrw6gckt4w.cloudfront.net/network/3494a675-ad31-4e6f-a26a-94778bcb160c,        有年輕員工在工作不到半年的情況下決定辭職，甚至沒有找到新的工作計劃。這位員工表示想先去旅遊找回自我，對於辭職後的生活並未做具體規劃。這種行為讓人感到現在的年輕人非常大膽，似乎因為沒有房貸、婚姻和孩子的壓力而變得無所畏懼。這引發了對現代年輕人生活態度和職場觀念的討論，也讓人好奇他們是否真的處於一種無敵的狀態。,八卦
八卦 ( Gossiping ),[新聞] 基層炸鍋！交長喊「增見警率」防行人死亡率 警：無基本專業,備註請放最後面 違者新聞文章刪除1.媒體來源:聯合報2.記者署名:2024-09-07 16:34 聯合報／ 記者石秀華／高雄即時報導3.完整新聞標題:基層炸鍋！交長喊「增見警率」防行人死亡率 警：無基本專業只會甩鍋4.完整新聞內文:基層炸鍋！交長喊「增見警率」防行人死亡率 警：無基本專業只會甩鍋2024-09-07 16:34 聯合報／ 記者石秀華／高雄即時報導交長陳世凱因行人死亡率攀升，突發奇想要求提高見警率，引發基層員警反彈，批毫無專業可言新任交通部長陳世凱昨在上任後首場記者會，指因上半年行人死亡數較去年同期不減反增，9月起將加強執法、增加見警率。交長一番話引基層警炸鍋，高雄有員警提建議，「若將警察8萬大軍增加到20萬，每個路口站一名員警，說不定可行」。針對新交長陳世凱為防止行人死亡數攀升，要求警方加強執法、提高見警率的說詞，高雄有基層員警不以為然地說，「現在政務官的通病都一樣，沒有基本的專業，只會甩鍋」。基層員警指出，交通部的權責是軟硬體設施的建管，警察如何執勤是內政部所轄，交通動線不順暢、人民交安意識不彰，交通部長卻把責任全推給警察，這成何體統。「不專業的交長剛好就好，不要撈過界，還當不專業的內政部長。」基層員警認為，交通部主管交通工程，有多少預算抓在手上，在各重要路口裝設科技執法，總比警察站在路口降低事故來的有效，要求員警站路口、開單，站完這路口，難道再換下個路口，其他治安狀況不用顧了嗎？掌握交通部一切資源，卻想用最古老方法降低行人事故，更顯得交通毫無專業。另有基層員警認為，警力不足是不爭的事實，交長要求提高見警率，站路口開單，上級單位轉而要求警察執法績效，不僅讓人民認為政府搶錢，造成警民對立，民怨四起，到頭來，警察又變成代罪羔羊。5.完整新聞連結 (或短網址)不可用YAHOO、LINE、MSN等轉載媒體:,PTT,2024-09-07,https://www.pttbrain.com/ptt/article/M.1725702914.A.6C3,https://d1pxdrw6gckt4w.cloudfront.net/wordcloud/3e63e042-3c6f-4052-a173-fb275222b63e,https://d1pxdrw6gckt4w.cloudfront.net/network/8ae9420c-927f-4e5d-af4a-bb67621e2c61,交通部長陳世凱為應對行人死亡率上升，提出增加見警率的措施，引發基層員警強烈不滿。基層員警批評陳世凱缺乏專業知識，只會推卸責任。他們認為交通部應該重視交通設施建設，而非將責任推給警察。員警指出，警力不足是現實問題，交長的提議不但無法有效解決行人事故，還會增加警察的工作壓力，並引發警民對立。基層員警建議，應該利用科技手段來提高交通管理效率，而非依賴增加警力的老舊方法。,八卦
